Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{53386C67-C18F-4F28-821A-D7B211DF5A94}	{D920C00E-32BB-4440-A469-0206AD7B546A}	{4CCD56B8-EAD8-4BCD-85EC-5344D1AB79FD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{5824C726-C9E9-42C9-9034-EC22103E196E}	0	
{D6BD9619-DA1D-49F4-B6B8-D7B23C733291}	{C2DB3354-E1FC-40C4-9F53-57B45DAE1915}	{18C99051-1C4F-42CA-9559-5C12CCE7B490}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{B1AF5280-7740-43F0-B022-D7BA6EB7F3B7}	{25CD8D41-8C7E-4756-B4D0-30F566E719A6}	{E66F9437-3C77-4BFB-B4E7-2D9A75070319}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{094E4C2F-1146-4DEA-9171-D7C64C3BFEFB}	{7F80C3DB-AAAF-41CA-BC01-78E8EA37E346}	{CDD6F84B-C7FA-4673-9A29-9226CBD501F7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{4FB7AFEB-5CFF-47BF-AFA1-D7C801BB35C0}	{B33ABC9F-80B6-4D04-92BB-5B7DF9D004EC}	{67776782-1276-4556-AF8A-43318D20882A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4C9540E2-8BCE-4E8A-B49A-D7C9476A1FBE}	{CC15259E-6607-4001-A0A0-FAB06224E039}	{95DD10F2-A977-4CD7-8D93-5BC96046DC30}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7BFF41D1-1EDA-4B2D-A69C-D7CA2D1261B5}	{1DBE0A0C-69E6-4C83-ADD7-B0FE403087C0}	{263D77B7-E451-453B-A67D-E8DF63A2DE5E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D0B20587-1D2F-4227-826A-D7CCAB76C15D}	{0B58B154-1F75-41DC-9665-306E5505B16A}	{35DA03A5-4F49-463F-9B0A-6D376DE1802A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{270F9D3D-FD78-4809-A90E-D7D25C7CE6A8}	{E15DEC0B-905E-44F2-807D-15C531098375}	{E5D62414-ABBF-46FB-A036-CB2D25668166}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{F237AB6B-FF19-4B4D-ADCA-D7D54C231559}	{8990AF1F-33F6-461A-8E3D-3F07466DE28F}	{0DDBFC9A-BD5E-45BC-AE76-6246F46F88E4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{B8F0E139-B566-4E44-A236-D7E43FA8496C}	{F1DA5931-345A-4DA4-9543-616F68511CB9}	{BACFF445-7199-4540-8148-13F6C01B5E7C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{A902D741-7B27-4029-A498-D7E5D7E1676B}	{6990670B-A458-48DA-96AE-A0F648738F34}	{8275EE27-4F25-452A-BE67-56008FC25555}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{38477972-4373-4418-B777-D7E8FF0D3376}	{3C5BB900-0AAE-4BE0-97A1-736AFFF76828}	{E9FB2DA3-8308-4DCB-B71E-8C6472C9EFEB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{E37A7645-1DF9-4C20-86B4-D7E9277F7290}	{0FDFBDCF-FE8F-448F-B9DA-326B7CC4FE32}	{40C8E040-84CF-432A-9666-C954B6320431}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0A85C6D3-3D3B-459F-A5F4-D7EB5C0CE32B}	{27DF0D9E-DDB7-4610-8E8D-C95C198D1152}	{9D9EFF58-5975-4516-A639-967D08E034E6}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{49ACF9A1-6214-4A98-9E09-E23B83D75102}	0	0			i	p	{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{A940A48A-9B6A-4C80-94B5-D7EBADEECE82}	{85886B70-0246-4A6C-9AFB-33B9BE87C952}	{ACDF942A-95A1-4BCF-9849-E053374D9E97}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4C7D002E-74E6-4BB7-A4E9-D7F29589C95E}	{52EEC2D8-E6CE-42AC-9FD5-1B173F3329D5}	{07D21D12-F9BD-4D35-B647-8FA9060ACE7D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3E1845B1-2441-4986-8B31-D6C50167A271}	0	
{833A6D4F-3DE1-42D3-A183-D7F41FB1E2A1}	{EC4F9E88-A916-4CA1-8393-606DD7844C6F}	{F420973C-B850-45CC-BFCA-66A28FFAE29E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{067ED9A4-219A-487F-A28F-D7F6311AA72D}	{9AA45F42-ED33-48F3-8FE5-701017E019EB}	{B8834F3D-8B92-4852-9755-2CE1C11D2E2E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0757E9CC-7971-47ED-A810-D7F6AFCF5A64}	{58CD0173-8D49-40C4-BDD0-8BBA6D2798A4}	{0ED11DC1-0D5F-4160-BC63-AB29C6CADB01}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{B5CE84DB-001B-4DB8-9A07-D7F7AF2B2DB0}	{34B829C9-C6DC-4CEE-9CDE-2CDA9D5F097A}	{9DEEBD43-C73C-4834-8106-55B35BFAAC6B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{66543090-0F98-4B5A-B327-D7F7B7EA41A1}	{EE229A64-9C8E-46D6-985F-17984DD90B86}	{86FD83AD-4666-48CE-8B48-92696638BCA5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{969739B3-244C-401D-A86B-D7F8EDE2B330}	{9BD1E2E7-C136-45F4-B81B-B6BCD3BA3528}	{B308F844-8FFA-4624-A9BF-A194BB98E9FF}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{AB491D57-40CB-4880-A9BD-D7FCF2CDF0EA}	{E3E7B604-ABDF-4B94-987B-E2A2623F15B9}	{592F9FB3-183D-4EB3-9121-481A742471DF}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{77107856-5EBC-4811-88F5-D7FD237ED2F3}	{CE8DB15A-89CB-45A4-8A41-DF1B2077AE2C}	{4A52050A-696B-46B3-9378-B569E6643A97}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{CBD6DA3A-1F19-4D46-BF77-D804D6BB23E5}	{339B5D55-6CFF-4EBC-BBEF-EF0ADE397B9F}	{6791CDDD-AEAA-4088-91FE-2C0E26599810}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{25EF7225-E7C9-413F-B023-D80B06EDD108}	{7D4F05B4-860A-489B-A839-90A333D11F05}	{45057A2F-6C7E-4FE7-8F72-9DDF675FECFF}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{AD0F327C-6006-4FFD-9576-0B66D81D00A1}	0	
{F48A8A4C-6845-4980-BC83-D815A0032823}	{7E99E32C-1BD9-485F-855F-CEFC49870C29}	{8615744F-60AC-4340-B454-7E31CBDB6C59}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9184CEEB-4E5B-4A7B-88B9-D81F3CCDC1B2}	{0EE57398-B63C-418D-9E4A-03B7C97D9CCC}	{FEC7D1E4-B6F1-4088-B4D3-19EFCFBE3DE0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			p		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{A41686D9-E50E-44C4-BA2B-D81F9D3A4737}	{AF5FAF1C-3DD9-4327-BAA2-F31D9E70433C}	{F1245E61-6C7A-4D24-B1BE-DD318E51817C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F4BCFCF9-00A9-4557-8D3C-D82AFEE098F3}	{3A4CC3AF-10C8-4B0F-BD77-B3B7D2548E8C}	{D20273E9-5087-41E3-9B81-9B8103656250}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F7BF8718-E547-4DAA-90AF-D82D3DE3CC47}	{BEFB7E43-D1B0-46DC-82F6-DE87C9DDAE74}	{3EEA63DA-452A-4511-BD56-519BD4C430F0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{99257D25-F987-4B20-967B-D82E8E1BFD75}	{81AB12FC-333F-4DB5-B4E4-9171ECFA37E0}	{A99BD803-624A-4CFC-B7FA-F830F397A77D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{564A9C92-6442-4D75-92B6-D82F5572AB2B}	{DB02FBE8-1EC0-416E-A71E-91E11F9493F8}	{07758BFD-7A0B-47E5-8752-66CF62CE949C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{5E75F4FE-FA2D-4690-A069-D8314D2505B9}	{3766D512-AF2D-4EEC-92CF-3F1C18A91F1C}	{C39D8BBE-DC12-48F3-B928-617BD4597A87}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{0AF052F3-CAC8-4BF1-A683-D833F0E70793}	{7C6702E0-F7A3-4623-9E3E-AA5EDCEFED76}	{1A78D02F-9E40-4D67-892F-6EA120A9F018}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{70C66136-3694-44AC-B281-D8344D3723CA}	{09B52B62-62D9-4DDD-ABBA-C8390277F248}	{82E78451-DB78-40F5-96B7-CC13588AAD6C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{05857001-DE79-4353-82AF-D8366230D5EA}	{AB2657FE-733D-466A-AEC5-00782F8F150B}	{7BB37D18-78B0-4171-A7B7-CF68A0680098}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{822CB5CF-3EA9-4DAD-AA8B-D838AB71FAFE}	{772DF249-1A0B-4319-8A74-92E764E86D3F}	{90758913-FF4B-4A0D-9679-523D4838D450}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4FFC173B-8C73-4AF9-8F30-D83A66FA3105}	{2BD114A1-957D-4875-8905-90E6F0FBC438}	{896169F9-6640-42A7-8024-7107E1E72CA3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{A11A4E01-E07D-45CE-B530-D83DA1B83F76}	{A705B310-571A-40F1-B337-F3BA11FD0432}	{29DCB9FC-2877-4E91-AD78-3492322EFF34}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E977473B-270C-4CB5-AB3C-D83F97FBFDC5}	{346F5F06-5D97-4440-92C0-32368F66074D}	{605ACFB1-FAE6-4537-B2B5-878BD634DB24}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{96E2E8B8-B87D-49CE-A7DD-D844624091DD}	{0C363AFB-EAA5-427A-B09B-870EBBB90D19}	{DBB8BEA9-DDEC-4640-9DF4-DB62072FA955}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{44CF0F3A-5865-4F4C-9796-D8492BBCF586}	{77429E95-0A0A-42A0-BA59-61AF82A2D8BC}	{22ED8FFC-5F15-441E-8138-125238CB5D6C}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{67F508F6-2238-4783-AFCE-D84F8832A2BC}	{72BD807C-3458-49E9-8246-CFF149A8653F}	{DF380624-5546-41C4-B320-6760FB37BDEE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{BC5BCA76-3218-44AB-A351-D852D832AB0F}	{559B5D78-25CF-457E-9469-FF7E07EB9732}	{20E11FD0-1DAF-4716-A229-6ECB69A63BB7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0EBABF23-9828-43FD-B4D2-D857F773E9DA}	{8659E844-D521-41E9-85C2-FA25DD50954C}	{DF9F1861-552A-4352-AE59-92DB33DF36A3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9B3ABD70-5810-4378-BF1A-D85D1186C1F8}	{8E85D3B8-503F-455A-B8C3-0BA6637659FC}	{FFC6F37C-B989-4B07-B0F6-74373CB0701E}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{90CF8208-559B-4395-B36F-D8635717A484}	{93DD1622-3700-4198-AEF3-FEF45330F6CF}	{03B23C3C-97D9-43EB-8657-974AF88727C2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{515FE04C-F93E-4435-86EA-D86476D3BB6B}	{C137E76C-5B7C-48B2-ADFF-BCF669619CCD}	{D8BCA273-8363-4C38-A16D-CE848093549B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CF5D7210-E0EC-4EDA-84AC-D872DAF792C9}	{366D821E-700F-4809-936E-B1C6986C8C55}	{36007FB5-52D7-4D0A-A49E-A5B1A55F6131}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{AAD85FA9-698D-439C-BC38-D87A5C13BDB8}	{05B40A2E-6B4B-4655-853D-55E961A240DC}	{4BBC1DCE-0487-4012-953E-FEBFB6AFD852}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7A6E341B-961D-46DE-9B1C-47E66E34295E}	0	
{07C707E8-F8B4-4C5E-BF4B-D87CFF1B36A5}	{A152FE73-6895-4EF8-827B-6415B55D655F}	{D9AAF01E-8C35-4DF5-BC15-BC405381A18D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5F87160E-D107-48C5-9126-D88909983867}	{1FFFE305-8F8B-4B52-A8DE-5EA51997D0A8}	{61230E54-6068-40D3-95C3-252C518C5CCB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9BFAB36A-FC53-459A-8FAF-D8951279A07F}	{882BEDB2-67A9-46F5-B95C-D663A5789047}	{B17A8A96-70BE-4542-91D5-99CE9F183D0E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C8F2ACD3-6F9A-43E1-9693-D8A51F327CC6}	{6E0563CE-A4A9-4562-8A49-5EC032E95020}	{00A84356-FBFD-4FD8-A4EF-751761E9E40F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{9B3E667D-D3BE-4086-A9B6-D8B1F2AB3AFD}	{88D05E85-701C-4258-8694-9AAEB42FF267}	{C84105DA-5DAD-4F11-B474-8B7EA0A6536A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{B141BB43-0F6C-4E82-9DC0-D8B720B8AD7E}	{BA53E681-DF3A-4E01-8D0D-9F8BB7DB919F}	{66B41219-D244-4112-BCB7-C25E7E336CAB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{332E77B9-8816-4524-ABE7-D8BDDDC07BF0}	{EA376CFD-414E-4A9A-86DE-8AC749639D65}	{3B92E671-A8B8-4695-BD7D-ECBFD53CB7C0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{B9C1C46A-E731-4638-AEA0-D8BFF7B67277}	{3DEC4212-A664-4C28-96F7-6EF6468C2F3D}	{088E08D5-ADB8-4325-9731-F13CB128127F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CE639901-96BF-4AD3-B7D3-D8C2BCD3236B}	{32BA3197-3435-4A7B-9286-FEAC107104E3}	{96243F9A-6CB8-4414-A5A3-98B27B00E6F8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C365B285-E1A5-4725-9EF8-D8CB247C7764}	{3652CA9E-58F2-43D2-B121-F7C4E3FC593C}	{7BE7D6B9-FC15-41BA-8C21-1B843FFFBFAB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3E1845B1-2441-4986-8B31-D6C50167A271}	0	
{7B702DD7-1AAF-402F-904E-D8D17A01E665}	{48CEF184-039D-4AE6-8ADA-064560B596EC}	{10C419D9-4AAF-4DE7-B29C-2930099BEB02}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{FDB3BF44-4170-45EC-8C3B-D8D31F78D5BD}	{726F94D3-B3F4-41F0-BFD5-5339601BC4F0}	{18D2FD90-0B0F-4386-B91C-027FE4B18873}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5079F3A0-C8F2-404A-9857-D8D48F860DCB}	{D49F5F73-2654-44A6-8C08-729CED74CF7B}	{E55721D8-72CC-41F1-BF93-20A6C3BDA0DE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E4D9F63C-F83D-4166-8548-D8DA1ACC59C4}	{81EDC26B-82B7-4575-A16B-51014D12C957}	{D11C917E-BE46-4657-8F67-34E724ED6A0C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{AF575CD5-C89D-4E98-AB03-D8DB22E8CB99}	{34C6DB23-18CB-4964-BC8C-393806FF427E}	{67E6440A-45BE-4E19-9AB4-2146A2D49DDD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{D700A6AA-214F-4B94-9AAC-C18E1B25C923}	0	
{F8AF43E4-4687-4A79-9465-D8DBE0690A84}	{65F9CB68-69CB-4990-A7DE-DCBF59703B14}	{648FEC0E-6FAD-4FDB-979D-E4B8A921F125}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7763422D-7F3F-407A-A6E2-D8DED72D8AA8}	{641A0D37-7231-4D06-8E4D-C0E1DCBB15B7}	{217FE370-3E6A-4738-B078-9DCF94ABA2DA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E07163ED-5F34-41C6-8201-D8E53F255375}	{464CDD08-78CE-4E2B-ACED-DA9044508D79}	{83E92302-F9C9-4794-B84A-C6145CC38882}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{D5A59E33-9F06-48E9-BCFB-F3BC93CD8A1D}	0	
{A5EFC043-F825-4FB3-8B3F-D8E5429E42EE}	{E762DE40-02FE-4624-AE1A-43DF26DD5128}	{3C7831C4-6EE2-46D5-B604-4C095D2D8418}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{16CAF6A0-EEEB-472A-A827-D8E6EDCD67C1}	{7D39C3AB-1E33-4AB2-9CBA-7F477F273B1A}	{53333DED-DA21-4AE4-BF77-ED61309CBB07}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{FAED7F9A-4169-4CA0-94CB-D8EACF88B49E}	{5A8C752D-3FC9-405B-A677-B5815F05E1F7}	{9312D32B-2791-4705-91DC-9FDEA792312E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
